identifier	variety	winery	AVA	vintage	pH	titratableAcidity	ethanol	wineID	collectionYear	sourceDomain
1	merlot	chateauSteMichelle	columbiaValley	2015	3.91	5.1	15	The Nod Merlot	2020	https://www.ste-michelle.com
2	cabernetSauvignon	chateauSteMichelle	wahlukeSlope	2016	3.86	5.9	14.8	Block 9 Cabernet Sauvignon	2020	https://www.ste-michelle.com
3	cabernetSauvignon	chateauSteMichelle	horseHeavenHills	2016	3.8	5.5	14.6	Cabernet Sauvignon Horse Heaven Hills	2020	https://www.ste-michelle.com
4	cabernetSauvignon	chateauSteMichelle	columbiaValley	2015	3.88	5.6	14.8	Rich Wheeler Block CS	2020	https://www.ste-michelle.com
5	cabernetSauvignon	chateauSteMichelle	columbiaValley	2015	3.82	5.4	15.1	Druthers CS	2020	https://www.ste-michelle.com
6	bordeauxBlend	chateauSteMichelle	columbiaValley	2015	3.85	5.5	14.5	Artist Series CS	2020	https://www.ste-michelle.com
7	cabernetFranc	chateauSteMichelle	columbiaValley	2015	3.95	5	15.1	Cold Creek Cabernet Franc	2020	https://www.ste-michelle.com
8	bordeauxBlend	chateauSteMichelle	horseHeavenHills	2016	3.7	5.6	14.5	Canoe Ridge Red Blend	2020	https://www.ste-michelle.com
9	cabernetSauvignon	chateauSteMichelle	columbiaValley	2015	3.8	5.7	14.5	Cold Creek Cabernet Sauvignon	2020	https://www.ste-michelle.com
10	cabernetSauvignon	chateauSteMichelle	redMountain	2016	3.83	5.6	14.9	Red Mountain Cabernet Sauvignon	2020	https://www.ste-michelle.com
11	merlot	chateauSteMichelle	columbiaValley	2017	3.78	5.6	14.5	Indian Wells Merlot	2020	https://www.ste-michelle.com
12	cabernetSauvignon	chateauSteMichelle	columbiaValley	2017	3.86	5.5	14.5	Indian Wells Cabernet Sauvignon	2020	https://www.ste-michelle.com
13	cabernetSauvignon	chateauSteMichelle	columbiaValley	2017	3.83	6.1	13.5	Columbia Valley Cabernet Sauvignon	2020	https://www.ste-michelle.com
14	cabernetSauvignon	chateauSteMichelle	columbiaValley	2016	3.74	5.6	14.5	Artist Series Guardian	2020	https://www.ste-michelle.com
15	bordeauxBlend	chateauSteMichelle	columbiaValley	2016	3.69	5.8	14.5	Cold Creek Red Blend	2020	https://www.ste-michelle.com
16	bordeauxBlend	kiona	redMountain	2016	3.82	5.2	14.8	Estate Red Mountain Reserve	2020	https://www.kionawine.com
17	cabernetSauvignon	kiona	redMountain	2016	3.8	5.4	14.5	Estate Red Mountain Cabernet Sauvignon	2020	https://www.kionawine.com
18	merlot	kiona	redMountain	2017	3.59	5.9	14.5	Estate Red Mountain Merlot	2020	https://www.kionawine.com
